datetime,temp,humidity,rainfall,city,period
30/07/2016 9:00,24.7,77,0,sapporo,olympic
30/07/2016 10:00,24.3,78,0,sapporo,olympic
30/07/2016 11:00,24.3,78,0,sapporo,olympic
30/07/2016 12:00,24.9,78,0,sapporo,olympic
30/07/2016 13:00,25.9,74,0,sapporo,olympic
30/07/2016 14:00,26,74,0,sapporo,olympic
30/07/2016 15:00,27.5,71,0,sapporo,olympic
30/07/2016 16:00,27.5,70,0,sapporo,olympic
30/07/2016 17:00,28.1,69,0,sapporo,olympic
30/07/2016 18:00,27,73,0,sapporo,olympic
30/07/2016 19:00,25,79,0,sapporo,olympic
30/07/2016 20:00,25.2,79,0,sapporo,olympic
30/07/2016 21:00,24.6,80,0,sapporo,olympic
30/07/2016 22:00,24.5,80,0,sapporo,olympic
30/07/2016 23:00,23.6,83,0,sapporo,olympic
31/07/2016 0:00,23,85,0,sapporo,olympic
31/07/2016 1:00,22.7,86,0,sapporo,olympic
31/07/2016 2:00,22.5,87,0,sapporo,olympic
31/07/2016 3:00,22.5,86,0,sapporo,olympic
31/07/2016 4:00,21.9,90,0,sapporo,olympic
31/07/2016 5:00,22,89,0,sapporo,olympic
31/07/2016 6:00,22.6,87,0,sapporo,olympic
31/07/2016 7:00,23.5,82,0,sapporo,olympic
31/07/2016 8:00,25.8,75,0,sapporo,olympic
31/07/2016 9:00,28.1,69,0,sapporo,olympic
31/07/2016 10:00,28.8,67,0,sapporo,olympic
31/07/2016 11:00,28.6,68,0,sapporo,olympic
31/07/2016 12:00,29.3,66,0,sapporo,olympic
31/07/2016 13:00,29.9,64,0,sapporo,olympic
31/07/2016 14:00,29.3,66,0,sapporo,olympic
31/07/2016 15:00,28.4,67,0,sapporo,olympic
31/07/2016 16:00,27.6,69,0,sapporo,olympic
31/07/2016 17:00,26.5,72,0,sapporo,olympic
31/07/2016 18:00,25.4,75,0,sapporo,olympic
31/07/2016 19:00,24.9,77,0,sapporo,olympic
31/07/2016 20:00,23.9,78,0,sapporo,olympic
31/07/2016 21:00,23.5,80,0,sapporo,olympic
31/07/2016 22:00,24,78,0,sapporo,olympic
31/07/2016 23:00,24.2,79,0,sapporo,olympic
1/08/2016 0:00,24.4,78,0,sapporo,olympic
1/08/2016 1:00,24.5,77,0,sapporo,olympic
1/08/2016 2:00,24.2,79,0,sapporo,olympic
1/08/2016 3:00,24.1,80,0,sapporo,olympic
1/08/2016 4:00,23.7,85,0,sapporo,olympic
1/08/2016 5:00,23.7,83,0,sapporo,olympic
1/08/2016 6:00,24.7,81,0,sapporo,olympic
1/08/2016 7:00,26.2,75,0,sapporo,olympic
1/08/2016 8:00,26.7,72,0,sapporo,olympic
1/08/2016 9:00,27.8,68,0,sapporo,olympic
1/08/2016 10:00,28.5,65,0,sapporo,olympic
1/08/2016 11:00,29.9,60,0,sapporo,olympic
1/08/2016 12:00,29.9,60,0,sapporo,olympic
1/08/2016 13:00,30.6,58,0,sapporo,olympic
1/08/2016 14:00,30.7,58,0,sapporo,olympic
1/08/2016 15:00,29.6,62,0,sapporo,olympic
1/08/2016 16:00,28.7,67,0,sapporo,olympic
1/08/2016 17:00,27.3,74,0,sapporo,olympic
1/08/2016 18:00,26,83,0,sapporo,olympic
1/08/2016 19:00,26,77,0,sapporo,olympic
1/08/2016 20:00,25.1,82,0,sapporo,olympic
1/08/2016 21:00,24.9,82,0,sapporo,olympic
1/08/2016 22:00,24.7,82,0,sapporo,olympic
1/08/2016 23:00,24.4,83,0,sapporo,olympic
2/08/2016 0:00,24.2,83,0,sapporo,olympic
2/08/2016 1:00,23.4,87,0,sapporo,olympic
2/08/2016 2:00,23.2,89,0,sapporo,olympic
2/08/2016 3:00,22.8,91,0,sapporo,olympic
2/08/2016 4:00,22.5,94,0,sapporo,olympic
2/08/2016 5:00,22.7,92,0,sapporo,olympic
2/08/2016 6:00,23.1,90,0,sapporo,olympic
2/08/2016 7:00,23.7,86,0,sapporo,olympic
2/08/2016 8:00,26.2,76,0,sapporo,olympic
2/08/2016 9:00,26.8,73,0,sapporo,olympic
2/08/2016 10:00,27,74,0,sapporo,olympic
2/08/2016 11:00,28.4,66,0,sapporo,olympic
2/08/2016 12:00,28.3,69,0,sapporo,olympic
2/08/2016 13:00,27.5,69,0,sapporo,olympic
2/08/2016 14:00,28,70,0,sapporo,olympic
2/08/2016 15:00,27,72,0,sapporo,olympic
2/08/2016 16:00,26.3,74,0,sapporo,olympic
2/08/2016 17:00,25.6,78,0,sapporo,olympic
2/08/2016 18:00,25,80,0,sapporo,olympic
2/08/2016 19:00,23.9,90,9.5,sapporo,olympic
2/08/2016 20:00,23.9,88,2.5,sapporo,olympic
2/08/2016 21:00,23.9,89,0,sapporo,olympic
2/08/2016 22:00,23.7,90,0,sapporo,olympic
2/08/2016 23:00,24.5,86,0,sapporo,olympic
3/08/2016 0:00,24.3,86,0,sapporo,olympic
3/08/2016 1:00,24.2,87,0,sapporo,olympic
3/08/2016 2:00,23.4,90,0,sapporo,olympic
3/08/2016 3:00,23.1,92,0,sapporo,olympic
3/08/2016 4:00,23.1,91,0,sapporo,olympic
3/08/2016 5:00,23.3,90,0,sapporo,olympic
3/08/2016 6:00,23.6,87,0,sapporo,olympic
3/08/2016 7:00,23.5,87,0,sapporo,olympic
3/08/2016 8:00,24,84,0,sapporo,olympic
3/08/2016 9:00,25.4,76,0,sapporo,olympic
3/08/2016 10:00,26.9,73,0,sapporo,olympic
3/08/2016 11:00,26.7,72,0,sapporo,olympic
3/08/2016 12:00,27.5,68,0,sapporo,olympic
3/08/2016 13:00,28,68,0,sapporo,olympic
3/08/2016 14:00,28.7,65,0,sapporo,olympic
3/08/2016 15:00,29.1,67,0,sapporo,olympic
3/08/2016 16:00,26.2,74,0,sapporo,olympic
3/08/2016 17:00,24.9,80,0,sapporo,olympic
3/08/2016 18:00,24.3,82,0,sapporo,olympic
3/08/2016 19:00,24.3,81,0,sapporo,olympic
3/08/2016 20:00,24.2,81,0,sapporo,olympic
3/08/2016 21:00,24.5,80,0,sapporo,olympic
3/08/2016 22:00,24,83,0,sapporo,olympic
3/08/2016 23:00,23.2,87,0,sapporo,olympic
4/08/2016 0:00,23,86,0,sapporo,olympic
4/08/2016 1:00,23.1,86,0,sapporo,olympic
4/08/2016 2:00,22.6,86,0,sapporo,olympic
4/08/2016 3:00,22.8,85,0,sapporo,olympic
4/08/2016 4:00,22.4,86,0,sapporo,olympic
4/08/2016 5:00,22.3,88,0,sapporo,olympic
4/08/2016 6:00,22.2,87,0,sapporo,olympic
4/08/2016 7:00,22.6,85,0,sapporo,olympic
4/08/2016 8:00,24,76,0,sapporo,olympic
4/08/2016 9:00,25,72,0,sapporo,olympic
4/08/2016 10:00,26.1,68,0,sapporo,olympic
4/08/2016 11:00,27,64,0,sapporo,olympic
4/08/2016 12:00,28.6,59,0,sapporo,olympic
4/08/2016 13:00,28.7,57,0,sapporo,olympic
4/08/2016 14:00,29.2,58,0,sapporo,olympic
4/08/2016 15:00,27.8,65,0,sapporo,olympic
4/08/2016 16:00,27,67,0,sapporo,olympic
4/08/2016 17:00,26.8,67,0,sapporo,olympic
4/08/2016 18:00,25.5,72,0,sapporo,olympic
4/08/2016 19:00,25.4,72,0,sapporo,olympic
4/08/2016 20:00,24.7,71,0,sapporo,olympic
4/08/2016 21:00,23.8,76,0,sapporo,olympic
4/08/2016 22:00,24.1,77,0,sapporo,olympic
4/08/2016 23:00,23.2,76,0,sapporo,olympic
5/08/2016 0:00,22.9,76,0,sapporo,olympic
5/08/2016 1:00,22.7,66,0,sapporo,olympic
5/08/2016 2:00,23.1,62,0,sapporo,olympic
5/08/2016 3:00,23.1,63,0,sapporo,olympic
5/08/2016 4:00,23.3,61,0,sapporo,olympic
5/08/2016 5:00,23,64,0,sapporo,olympic
5/08/2016 6:00,22.4,81,0,sapporo,olympic
5/08/2016 7:00,23,77,0,sapporo,olympic
5/08/2016 8:00,23.8,74,0,sapporo,olympic
5/08/2016 9:00,24.5,69,0,sapporo,olympic
5/08/2016 10:00,23.3,82,0,sapporo,olympic
5/08/2016 11:00,24.7,74,0,sapporo,olympic
5/08/2016 12:00,25.8,58,0,sapporo,olympic
5/08/2016 13:00,26.4,58,0,sapporo,olympic
5/08/2016 14:00,26.2,61,0,sapporo,olympic
5/08/2016 15:00,26.2,60,0,sapporo,olympic
5/08/2016 16:00,25.7,63,0,sapporo,olympic
5/08/2016 17:00,25.2,59,0,sapporo,olympic
5/08/2016 18:00,23.6,66,0,sapporo,olympic
5/08/2016 19:00,22.5,73,0,sapporo,olympic
5/08/2016 20:00,22.3,72,0,sapporo,olympic
5/08/2016 21:00,21.6,74,0,sapporo,olympic
5/08/2016 22:00,21.3,70,0,sapporo,olympic
5/08/2016 23:00,20.7,72,0,sapporo,olympic
6/08/2016 0:00,19.9,74,0,sapporo,olympic
6/08/2016 1:00,20,77,0,sapporo,olympic
6/08/2016 2:00,19.1,76,0,sapporo,olympic
6/08/2016 3:00,19,65,0,sapporo,olympic
6/08/2016 4:00,18.6,67,0,sapporo,olympic
6/08/2016 5:00,18.3,65,0,sapporo,olympic
6/08/2016 6:00,19.4,63,0,sapporo,olympic
6/08/2016 7:00,21,57,0,sapporo,olympic
6/08/2016 8:00,23.2,48,0,sapporo,olympic
6/08/2016 9:00,25.4,51,0,sapporo,olympic
6/08/2016 10:00,26.6,38,0,sapporo,olympic
6/08/2016 11:00,27.6,37,0,sapporo,olympic
6/08/2016 12:00,28.7,37,0,sapporo,olympic
6/08/2016 13:00,28.7,37,0,sapporo,olympic
6/08/2016 14:00,26.5,48,0,sapporo,olympic
6/08/2016 15:00,25.4,64,0,sapporo,olympic
6/08/2016 16:00,25.5,68,0,sapporo,olympic
6/08/2016 17:00,25,68,0,sapporo,olympic
6/08/2016 18:00,23.9,74,0,sapporo,olympic
6/08/2016 19:00,23.3,78,0,sapporo,olympic
6/08/2016 20:00,23,81,0,sapporo,olympic
6/08/2016 21:00,22.8,81,0,sapporo,olympic
6/08/2016 22:00,22.4,82,0,sapporo,olympic
6/08/2016 23:00,22.4,82,0,sapporo,olympic
7/08/2016 0:00,22.1,79,0,sapporo,olympic
7/08/2016 1:00,21.8,79,0,sapporo,olympic
7/08/2016 2:00,21.1,78,0,sapporo,olympic
7/08/2016 3:00,21,78,0,sapporo,olympic
7/08/2016 4:00,20,86,0,sapporo,olympic
7/08/2016 5:00,21,77,0,sapporo,olympic
7/08/2016 6:00,22,69,0,sapporo,olympic
7/08/2016 7:00,23.5,62,0,sapporo,olympic
7/08/2016 8:00,25.3,58,0,sapporo,olympic
7/08/2016 9:00,26.8,60,0,sapporo,olympic
7/08/2016 10:00,29.3,55,0,sapporo,olympic
7/08/2016 11:00,29.8,53,0,sapporo,olympic
7/08/2016 12:00,31.3,46,0,sapporo,olympic
7/08/2016 13:00,30.7,55,0,sapporo,olympic
7/08/2016 14:00,30.7,56,0,sapporo,olympic
7/08/2016 15:00,30.3,59,0,sapporo,olympic
7/08/2016 16:00,28.9,63,0,sapporo,olympic
7/08/2016 17:00,27.5,68,0,sapporo,olympic
7/08/2016 18:00,26.7,71,0,sapporo,olympic
7/08/2016 19:00,26.5,72,0,sapporo,olympic
7/08/2016 20:00,26,72,0,sapporo,olympic
7/08/2016 21:00,25.9,72,0,sapporo,olympic
7/08/2016 22:00,24.9,75,0,sapporo,olympic
7/08/2016 23:00,24.6,80,0,sapporo,olympic
8/08/2016 0:00,25.2,74,0,sapporo,olympic
8/08/2016 1:00,24.6,79,0,sapporo,olympic
8/08/2016 2:00,24.6,80,0,sapporo,olympic
8/08/2016 3:00,24.6,81,0,sapporo,olympic
8/08/2016 4:00,24.6,83,0,sapporo,olympic
8/08/2016 5:00,24.3,85,0,sapporo,olympic
8/08/2016 6:00,24.5,84,0,sapporo,olympic
8/08/2016 7:00,25.8,79,0,sapporo,olympic
8/08/2016 8:00,26.3,75,0,sapporo,olympic
8/08/2016 9:00,26.4,75,0,sapporo,olympic
8/08/2016 10:00,27.3,70,0,sapporo,olympic
8/08/2016 11:00,28.2,68,0,sapporo,olympic
8/08/2016 12:00,29.2,65,0,sapporo,olympic
8/08/2016 13:00,29.1,60,0,sapporo,olympic
8/08/2016 14:00,29,57,0,sapporo,olympic
8/08/2016 15:00,29.9,55,0,sapporo,olympic
8/08/2016 16:00,29.7,59,0,sapporo,olympic
8/08/2016 17:00,27.9,70,0,sapporo,olympic
8/08/2016 18:00,28.1,68,0,sapporo,olympic
8/08/2016 19:00,27,69,0,sapporo,olympic
8/08/2016 20:00,26.4,72,0,sapporo,olympic
8/08/2016 21:00,25.7,78,0,sapporo,olympic
8/08/2016 22:00,25.7,76,0,sapporo,olympic
8/08/2016 23:00,23.9,88,0,sapporo,olympic
9/08/2016 0:00,23.1,71,0,sapporo,olympic
9/08/2016 1:00,22.8,69,0,sapporo,olympic
9/08/2016 2:00,22.6,69,0,sapporo,olympic
9/08/2016 3:00,19.7,92,15,sapporo,olympic
9/08/2016 4:00,20.6,91,1.5,sapporo,olympic
9/08/2016 5:00,20.3,93,0,sapporo,olympic
9/08/2016 6:00,21.8,71,0,sapporo,olympic
9/08/2016 7:00,22.6,70,0,sapporo,olympic
9/08/2016 8:00,22.8,72,0,sapporo,olympic
9/08/2016 9:00,23.4,70,0,sapporo,olympic
9/08/2016 10:00,24.6,56,0,sapporo,olympic
9/08/2016 11:00,25.3,54,0,sapporo,olympic
9/08/2016 12:00,25.1,60,0,sapporo,olympic
9/08/2016 13:00,23.9,64,0,sapporo,olympic
9/08/2016 14:00,25.3,59,0,sapporo,olympic
9/08/2016 15:00,25.4,62,0,sapporo,olympic
9/08/2016 16:00,24.5,66,0,sapporo,olympic
9/08/2016 17:00,24.2,68,0,sapporo,olympic
9/08/2016 18:00,23.4,69,0,sapporo,olympic
9/08/2016 19:00,22.8,72,0,sapporo,olympic
9/08/2016 20:00,22.5,73,0,sapporo,olympic
9/08/2016 21:00,22.5,69,0,sapporo,olympic
9/08/2016 22:00,22.4,67,0,sapporo,olympic
9/08/2016 23:00,22.3,59,0,sapporo,olympic
10/08/2016 0:00,21.4,74,0,sapporo,olympic
24/07/2017 1:00,20.4,86,0,sapporo,olympic
24/07/2017 2:00,20.4,84,0,sapporo,olympic
24/07/2017 3:00,20.1,85,0,sapporo,olympic
24/07/2017 4:00,19.9,84,0,sapporo,olympic
24/07/2017 5:00,19.6,82,0,sapporo,olympic
24/07/2017 6:00,19.9,80,0,sapporo,olympic
24/07/2017 7:00,20.2,79,0,sapporo,olympic
24/07/2017 8:00,21.9,72,0,sapporo,olympic
24/07/2017 9:00,22.8,65,0,sapporo,olympic
24/07/2017 10:00,24.9,51,0,sapporo,olympic
24/07/2017 11:00,25.5,52,0,sapporo,olympic
24/07/2017 12:00,25.3,56,0,sapporo,olympic
24/07/2017 13:00,25.5,59,0,sapporo,olympic
24/07/2017 14:00,23.7,67,0,sapporo,olympic
24/07/2017 15:00,23.2,70,0,sapporo,olympic
24/07/2017 16:00,23.5,66,0,sapporo,olympic
24/07/2017 17:00,22.4,71,0,sapporo,olympic
24/07/2017 18:00,22.6,70,0,sapporo,olympic
24/07/2017 19:00,21.9,77,0,sapporo,olympic
24/07/2017 20:00,21.1,81,0,sapporo,olympic
24/07/2017 21:00,21.2,81,0,sapporo,olympic
24/07/2017 22:00,20.8,81,0,sapporo,olympic
24/07/2017 23:00,20.8,82,0,sapporo,olympic
25/07/2017 0:00,20.3,83,0,sapporo,olympic
25/07/2017 1:00,19.8,84,0,sapporo,olympic
25/07/2017 2:00,19.8,83,0,sapporo,olympic
25/07/2017 3:00,19.5,85,0,sapporo,olympic
25/07/2017 4:00,19.1,82,0,sapporo,olympic
25/07/2017 5:00,18.9,77,0,sapporo,olympic
25/07/2017 6:00,19.5,73,0,sapporo,olympic
25/07/2017 7:00,20.8,75,0,sapporo,olympic
25/07/2017 8:00,22.8,68,0,sapporo,olympic
25/07/2017 9:00,23.8,63,0,sapporo,olympic
25/07/2017 10:00,24.7,62,0,sapporo,olympic
25/07/2017 11:00,25.3,62,0,sapporo,olympic
25/07/2017 12:00,27.2,55,0,sapporo,olympic
25/07/2017 13:00,27.5,53,0,sapporo,olympic
25/07/2017 14:00,28.4,52,0,sapporo,olympic
25/07/2017 15:00,26.6,59,0,sapporo,olympic
25/07/2017 16:00,26.1,61,0,sapporo,olympic
25/07/2017 17:00,25.1,69,0,sapporo,olympic
25/07/2017 18:00,23.1,77,0,sapporo,olympic
25/07/2017 19:00,22.8,68,0,sapporo,olympic
25/07/2017 20:00,22.4,68,0,sapporo,olympic
25/07/2017 21:00,21.4,79,0,sapporo,olympic
25/07/2017 22:00,21.4,76,0,sapporo,olympic
25/07/2017 23:00,21,80,0,sapporo,olympic
26/07/2017 0:00,20.6,77,0,sapporo,olympic
26/07/2017 1:00,19.6,65,0,sapporo,olympic
26/07/2017 2:00,19,59,0,sapporo,olympic
26/07/2017 3:00,18.6,62,0,sapporo,olympic
26/07/2017 4:00,18.2,63,0,sapporo,olympic
26/07/2017 5:00,17.9,64,0,sapporo,olympic
26/07/2017 6:00,19.3,59,0,sapporo,olympic
26/07/2017 7:00,21.2,55,0,sapporo,olympic
26/07/2017 8:00,22.9,49,0,sapporo,olympic
26/07/2017 9:00,24.7,44,0,sapporo,olympic
26/07/2017 10:00,24.6,46,0,sapporo,olympic
26/07/2017 11:00,24.6,53,0,sapporo,olympic
26/07/2017 12:00,24.5,55,0,sapporo,olympic
26/07/2017 13:00,24,56,0,sapporo,olympic
26/07/2017 14:00,24.9,50,0,sapporo,olympic
26/07/2017 15:00,24.6,52,0,sapporo,olympic
26/07/2017 16:00,24.2,54,0,sapporo,olympic
26/07/2017 17:00,23.7,56,0,sapporo,olympic
26/07/2017 18:00,22.7,61,0,sapporo,olympic
26/07/2017 19:00,22.2,63,0,sapporo,olympic
26/07/2017 20:00,21.8,65,0,sapporo,olympic
26/07/2017 21:00,20.8,67,0,sapporo,olympic
26/07/2017 22:00,19.9,71,0,sapporo,olympic
26/07/2017 23:00,19.6,74,0,sapporo,olympic
27/07/2017 0:00,19.6,75,0,sapporo,olympic
27/07/2017 1:00,19.4,75,0,sapporo,olympic
27/07/2017 2:00,19,71,0,sapporo,olympic
27/07/2017 3:00,18.3,70,0,sapporo,olympic
27/07/2017 4:00,18.6,68,0,sapporo,olympic
27/07/2017 5:00,18.6,75,0,sapporo,olympic
27/07/2017 6:00,19.2,65,0,sapporo,olympic
27/07/2017 7:00,21.7,56,0,sapporo,olympic
27/07/2017 8:00,23,57,0,sapporo,olympic
27/07/2017 9:00,24.8,53,0,sapporo,olympic
27/07/2017 10:00,25,50,0,sapporo,olympic
27/07/2017 11:00,26.4,48,0,sapporo,olympic
27/07/2017 12:00,26.5,46,0,sapporo,olympic
27/07/2017 13:00,26.7,46,0,sapporo,olympic
27/07/2017 14:00,26.5,46,0,sapporo,olympic
27/07/2017 15:00,26.7,41,0,sapporo,olympic
27/07/2017 16:00,26.1,36,0,sapporo,olympic
27/07/2017 17:00,25.2,41,0,sapporo,olympic
27/07/2017 18:00,23.8,48,0,sapporo,olympic
27/07/2017 19:00,22.6,55,0,sapporo,olympic
27/07/2017 20:00,21.7,54,0,sapporo,olympic
27/07/2017 21:00,21.2,59,0,sapporo,olympic
27/07/2017 22:00,21.4,50,0,sapporo,olympic
27/07/2017 23:00,21.2,52,0,sapporo,olympic
28/07/2017 0:00,20.4,61,0,sapporo,olympic
28/07/2017 1:00,19.9,68,0,sapporo,olympic
28/07/2017 2:00,20.2,62,0,sapporo,olympic
28/07/2017 3:00,20.1,63,0,sapporo,olympic
28/07/2017 4:00,20,66,0,sapporo,olympic
28/07/2017 5:00,20.3,63,0,sapporo,olympic
28/07/2017 6:00,19.9,66,0,sapporo,olympic
28/07/2017 7:00,20.3,68,0,sapporo,olympic
28/07/2017 8:00,20.4,72,0,sapporo,olympic
28/07/2017 9:00,20.7,70,0,sapporo,olympic
28/07/2017 10:00,22,63,0,sapporo,olympic
28/07/2017 11:00,22.6,63,0,sapporo,olympic
28/07/2017 12:00,22,65,0,sapporo,olympic
28/07/2017 13:00,21.7,74,0,sapporo,olympic
28/07/2017 14:00,20.9,80,0.5,sapporo,olympic
28/07/2017 15:00,20.7,78,0.5,sapporo,olympic
28/07/2017 16:00,20.2,82,0,sapporo,olympic
28/07/2017 17:00,20.2,84,0,sapporo,olympic
28/07/2017 18:00,20.1,82,0,sapporo,olympic
28/07/2017 19:00,20.2,82,0,sapporo,olympic
28/07/2017 20:00,20,81,0,sapporo,olympic
28/07/2017 21:00,20,81,0,sapporo,olympic
28/07/2017 22:00,20.1,81,0,sapporo,olympic
28/07/2017 23:00,19.7,84,0,sapporo,olympic
29/07/2017 0:00,19.7,84,0,sapporo,olympic
29/07/2017 1:00,19.6,83,0,sapporo,olympic
29/07/2017 2:00,19.5,84,0,sapporo,olympic
29/07/2017 3:00,18.7,88,0,sapporo,olympic
29/07/2017 4:00,18.4,89,0,sapporo,olympic
29/07/2017 5:00,18.5,86,0,sapporo,olympic
29/07/2017 6:00,19.5,79,0,sapporo,olympic
29/07/2017 7:00,21.8,67,0,sapporo,olympic
29/07/2017 8:00,22.8,61,0,sapporo,olympic
29/07/2017 9:00,24.2,62,0,sapporo,olympic
29/07/2017 10:00,24.6,59,0,sapporo,olympic
29/07/2017 11:00,25.3,60,0,sapporo,olympic
29/07/2017 12:00,25.6,60,0,sapporo,olympic
29/07/2017 13:00,26,60,0,sapporo,olympic
29/07/2017 14:00,25.9,58,0,sapporo,olympic
29/07/2017 15:00,26.7,55,0,sapporo,olympic
29/07/2017 16:00,26.1,55,0,sapporo,olympic
29/07/2017 17:00,25.3,58,0,sapporo,olympic
29/07/2017 18:00,23.9,61,0,sapporo,olympic
29/07/2017 19:00,23.3,65,0,sapporo,olympic
29/07/2017 20:00,22.4,73,0,sapporo,olympic
29/07/2017 21:00,22,77,0,sapporo,olympic
29/07/2017 22:00,21.3,81,0,sapporo,olympic
29/07/2017 23:00,21.1,80,0,sapporo,olympic
30/07/2017 0:00,21,81,0,sapporo,olympic
30/07/2017 1:00,20.5,80,0,sapporo,olympic
30/07/2017 2:00,19.8,82,0,sapporo,olympic
30/07/2017 3:00,19.2,85,0,sapporo,olympic
30/07/2017 4:00,18.9,85,0,sapporo,olympic
30/07/2017 5:00,18.8,84,0,sapporo,olympic
30/07/2017 6:00,19,81,0,sapporo,olympic
30/07/2017 7:00,20.5,78,0,sapporo,olympic
30/07/2017 8:00,21.5,74,0,sapporo,olympic
30/07/2017 9:00,23.2,69,0,sapporo,olympic
30/07/2017 10:00,24.8,62,0,sapporo,olympic
30/07/2017 11:00,26.2,56,0,sapporo,olympic
30/07/2017 12:00,26.8,54,0,sapporo,olympic
30/07/2017 13:00,28.1,54,0,sapporo,olympic
30/07/2017 14:00,28.3,52,0,sapporo,olympic
30/07/2017 15:00,28.4,47,0,sapporo,olympic
30/07/2017 16:00,26.6,58,0,sapporo,olympic
30/07/2017 17:00,26.3,60,0,sapporo,olympic
30/07/2017 18:00,25.6,62,0,sapporo,olympic
30/07/2017 19:00,24.2,68,0,sapporo,olympic
30/07/2017 20:00,23.1,73,0,sapporo,olympic
30/07/2017 21:00,23.3,71,0,sapporo,olympic
30/07/2017 22:00,22.1,78,0,sapporo,olympic
30/07/2017 23:00,22.2,78,0,sapporo,olympic
31/07/2017 0:00,22.7,75,0,sapporo,olympic
31/07/2017 1:00,21.3,84,0,sapporo,olympic
31/07/2017 2:00,21.1,84,0,sapporo,olympic
31/07/2017 3:00,21.5,80,0,sapporo,olympic
31/07/2017 4:00,21.8,80,0,sapporo,olympic
31/07/2017 5:00,21.8,80,0,sapporo,olympic
31/07/2017 6:00,21.9,81,0,sapporo,olympic
31/07/2017 7:00,21.3,89,1,sapporo,olympic
31/07/2017 8:00,21.8,89,0.5,sapporo,olympic
31/07/2017 9:00,22,89,2.5,sapporo,olympic
31/07/2017 10:00,22.8,83,0,sapporo,olympic
31/07/2017 11:00,22.5,87,0,sapporo,olympic
31/07/2017 12:00,22.1,89,1,sapporo,olympic
31/07/2017 13:00,21.6,86,2,sapporo,olympic
31/07/2017 14:00,21.7,90,0,sapporo,olympic
31/07/2017 15:00,21.6,88,0,sapporo,olympic
31/07/2017 16:00,21.6,88,0.5,sapporo,olympic
31/07/2017 17:00,21.3,89,1,sapporo,olympic
31/07/2017 18:00,21.6,84,0.5,sapporo,olympic
31/07/2017 19:00,21.5,82,0,sapporo,olympic
31/07/2017 20:00,20.6,91,0,sapporo,olympic
31/07/2017 21:00,20.5,89,0,sapporo,olympic
31/07/2017 22:00,20.1,93,1.5,sapporo,olympic
31/07/2017 23:00,20.1,95,3,sapporo,olympic
1/08/2017 0:00,20,94,1,sapporo,olympic
1/08/2017 1:00,20,95,0,sapporo,olympic
1/08/2017 2:00,20,94,0,sapporo,olympic
1/08/2017 3:00,19.5,96,0,sapporo,olympic
1/08/2017 4:00,19.8,94,0,sapporo,olympic
1/08/2017 5:00,19.5,95,0,sapporo,olympic
1/08/2017 6:00,20.8,88,0,sapporo,olympic
1/08/2017 7:00,22.3,84,0,sapporo,olympic
1/08/2017 8:00,22.7,78,0,sapporo,olympic
1/08/2017 9:00,22.8,75,0,sapporo,olympic
1/08/2017 10:00,24,69,0,sapporo,olympic
1/08/2017 11:00,25.2,67,0,sapporo,olympic
1/08/2017 12:00,26.5,59,0,sapporo,olympic
1/08/2017 13:00,25.5,66,0,sapporo,olympic
1/08/2017 14:00,25.1,69,0,sapporo,olympic
1/08/2017 15:00,24.8,72,0,sapporo,olympic
1/08/2017 16:00,23.1,77,0,sapporo,olympic
1/08/2017 17:00,22.8,76,0,sapporo,olympic
1/08/2017 18:00,22.3,78,0,sapporo,olympic
1/08/2017 19:00,21.7,79,0,sapporo,olympic
1/08/2017 20:00,21.8,79,0,sapporo,olympic
1/08/2017 21:00,21.9,76,0,sapporo,olympic
1/08/2017 22:00,21.3,80,0,sapporo,olympic
1/08/2017 23:00,21.4,79,0,sapporo,olympic
2/08/2017 0:00,21.2,80,0,sapporo,olympic
2/08/2017 1:00,21.4,77,0,sapporo,olympic
2/08/2017 2:00,20.8,81,0,sapporo,olympic
2/08/2017 3:00,20.9,78,0,sapporo,olympic
2/08/2017 4:00,20.8,80,0,sapporo,olympic
2/08/2017 5:00,20.6,80,0,sapporo,olympic
2/08/2017 6:00,20.7,78,0,sapporo,olympic
2/08/2017 7:00,22.2,71,0,sapporo,olympic
2/08/2017 8:00,22.8,68,0,sapporo,olympic
2/08/2017 9:00,23.9,63,0,sapporo,olympic
2/08/2017 10:00,25.2,56,0,sapporo,olympic
2/08/2017 11:00,25.9,61,0,sapporo,olympic
2/08/2017 12:00,26.7,60,0,sapporo,olympic
2/08/2017 13:00,26.4,55,0,sapporo,olympic
2/08/2017 14:00,26.2,60,0,sapporo,olympic
2/08/2017 15:00,25.2,62,0,sapporo,olympic
2/08/2017 16:00,25.5,65,0,sapporo,olympic
2/08/2017 17:00,24.6,69,0,sapporo,olympic
2/08/2017 18:00,23.4,72,0,sapporo,olympic
2/08/2017 19:00,22.6,75,0,sapporo,olympic
2/08/2017 20:00,22.1,77,0,sapporo,olympic
2/08/2017 21:00,21.3,80,0,sapporo,olympic
2/08/2017 22:00,21.5,78,0,sapporo,olympic
2/08/2017 23:00,21.3,77,0,sapporo,olympic
3/08/2017 0:00,20.7,79,0,sapporo,olympic
3/08/2017 1:00,20.3,80,0,sapporo,olympic
3/08/2017 2:00,19.8,81,0,sapporo,olympic
3/08/2017 3:00,19.9,80,0,sapporo,olympic
3/08/2017 4:00,19.8,80,0,sapporo,olympic
3/08/2017 5:00,19.4,81,0,sapporo,olympic
3/08/2017 6:00,19.8,77,0,sapporo,olympic
