datetime,temp,humidity,rainfall,city,period
24/07/2015 1:00,25.5,87,0,izu,olympic
24/07/2015 2:00,25.3,88,0,izu,olympic
24/07/2015 3:00,24.7,91,0,izu,olympic
24/07/2015 4:00,24.5,92,0,izu,olympic
24/07/2015 5:00,24.5,92,0,izu,olympic
24/07/2015 6:00,25.2,88,0,izu,olympic
24/07/2015 7:00,26.1,83,0,izu,olympic
24/07/2015 8:00,27.2,78,0,izu,olympic
24/07/2015 9:00,28.1,75,0,izu,olympic
24/07/2015 10:00,29.4,68,0,izu,olympic
24/07/2015 11:00,30.9,67,0,izu,olympic
24/07/2015 12:00,32,62,0,izu,olympic
24/07/2015 13:00,33.4,58,0,izu,olympic
24/07/2015 14:00,32.6,58,0,izu,olympic
24/07/2015 15:00,32.3,62,0,izu,olympic
24/07/2015 16:00,30.5,66,0,izu,olympic
24/07/2015 17:00,29.9,68,0,izu,olympic
24/07/2015 18:00,28.7,73,0,izu,olympic
24/07/2015 19:00,27.9,78,0,izu,olympic
24/07/2015 20:00,27.4,81,0,izu,olympic
24/07/2015 21:00,27,82,0,izu,olympic
24/07/2015 22:00,26.8,83,0,izu,olympic
24/07/2015 23:00,26,87,0,izu,olympic
25/07/2015 0:00,25.8,88,0,izu,olympic
25/07/2015 1:00,25.4,88,0,izu,olympic
25/07/2015 2:00,25.2,89,0,izu,olympic
25/07/2015 3:00,25.6,89,0,izu,olympic
25/07/2015 4:00,25.4,89,0,izu,olympic
25/07/2015 5:00,25.9,88,0,izu,olympic
25/07/2015 6:00,26.4,86,0,izu,olympic
25/07/2015 7:00,27.2,82,0,izu,olympic
25/07/2015 8:00,28,78,0,izu,olympic
25/07/2015 9:00,28.5,73,0,izu,olympic
25/07/2015 10:00,30.8,68,0,izu,olympic
25/07/2015 11:00,30.3,69,0,izu,olympic
25/07/2015 12:00,30.2,68,0,izu,olympic
25/07/2015 13:00,31.4,66,0,izu,olympic
25/07/2015 14:00,29.5,71,0,izu,olympic
25/07/2015 15:00,29.9,73,0,izu,olympic
25/07/2015 16:00,30.1,69,0,izu,olympic
25/07/2015 17:00,30.2,68,0,izu,olympic
25/07/2015 18:00,29.4,70,0,izu,olympic
25/07/2015 19:00,28.4,76,0,izu,olympic
25/07/2015 20:00,27.5,79,0,izu,olympic
25/07/2015 21:00,27.3,82,0,izu,olympic
25/07/2015 22:00,27.7,77,0,izu,olympic
25/07/2015 23:00,27.5,79,0,izu,olympic
26/07/2015 0:00,27,83,0,izu,olympic
26/07/2015 1:00,26.9,83,0,izu,olympic
26/07/2015 2:00,26.7,84,0,izu,olympic
26/07/2015 3:00,26.6,85,0,izu,olympic
26/07/2015 4:00,26.3,87,0,izu,olympic
26/07/2015 5:00,25.7,90,0,izu,olympic
26/07/2015 6:00,25.7,87,0,izu,olympic
26/07/2015 7:00,26.7,83,0,izu,olympic
26/07/2015 8:00,29,77,0,izu,olympic
26/07/2015 9:00,30.7,71,0,izu,olympic
26/07/2015 10:00,32,64,0,izu,olympic
26/07/2015 11:00,32.8,64,0,izu,olympic
26/07/2015 12:00,32.5,62,0,izu,olympic
26/07/2015 13:00,32.4,59,0,izu,olympic
26/07/2015 14:00,32.8,59,0,izu,olympic
26/07/2015 15:00,32.7,58,0,izu,olympic
26/07/2015 16:00,31.6,60,0,izu,olympic
26/07/2015 17:00,30.5,66,0,izu,olympic
26/07/2015 18:00,29.7,67,0,izu,olympic
26/07/2015 19:00,28.9,71,0,izu,olympic
26/07/2015 20:00,28.7,72,0,izu,olympic
26/07/2015 21:00,28.3,74,0,izu,olympic
26/07/2015 22:00,27.6,76,0,izu,olympic
26/07/2015 23:00,27,80,0,izu,olympic
27/07/2015 0:00,26.6,82,0,izu,olympic
27/07/2015 1:00,26,86,0,izu,olympic
27/07/2015 2:00,25.3,88,0,izu,olympic
27/07/2015 3:00,24.6,89,0,izu,olympic
27/07/2015 4:00,24.4,90,0,izu,olympic
27/07/2015 5:00,24.8,89,0,izu,olympic
27/07/2015 6:00,25.8,86,0,izu,olympic
27/07/2015 7:00,26.6,86,0,izu,olympic
27/07/2015 8:00,29.2,69,0,izu,olympic
27/07/2015 9:00,30.4,68,0,izu,olympic
27/07/2015 10:00,31,65,0,izu,olympic
27/07/2015 11:00,31.3,64,0,izu,olympic
27/07/2015 12:00,32.1,60,0,izu,olympic
27/07/2015 13:00,32.8,63,0,izu,olympic
27/07/2015 14:00,31.9,64,0,izu,olympic
27/07/2015 15:00,31.1,70,0,izu,olympic
27/07/2015 16:00,31,68,0,izu,olympic
27/07/2015 17:00,30.4,71,0,izu,olympic
27/07/2015 18:00,29.9,71,0,izu,olympic
27/07/2015 19:00,29.4,71,0,izu,olympic
27/07/2015 20:00,28.6,75,0,izu,olympic
27/07/2015 21:00,28.3,77,0,izu,olympic
27/07/2015 22:00,27.9,76,0,izu,olympic
27/07/2015 23:00,27.6,77,0,izu,olympic
28/07/2015 0:00,27.5,78,0,izu,olympic
28/07/2015 1:00,27.4,79,0,izu,olympic
28/07/2015 2:00,27,82,0,izu,olympic
28/07/2015 3:00,26.7,85,0,izu,olympic
28/07/2015 4:00,25.4,87,0,izu,olympic
28/07/2015 5:00,25.6,86,0,izu,olympic
28/07/2015 6:00,25.6,84,0,izu,olympic
28/07/2015 7:00,26.8,83,0,izu,olympic
28/07/2015 8:00,29,76,0,izu,olympic
28/07/2015 9:00,30.2,75,0,izu,olympic
28/07/2015 10:00,30.5,70,0,izu,olympic
28/07/2015 11:00,31.6,66,0,izu,olympic
28/07/2015 12:00,30.8,71,0,izu,olympic
28/07/2015 13:00,31.9,67,0,izu,olympic
28/07/2015 14:00,31,69,0,izu,olympic
28/07/2015 15:00,31.9,65,0,izu,olympic
28/07/2015 16:00,30.2,70,0,izu,olympic
28/07/2015 17:00,30,71,0,izu,olympic
28/07/2015 18:00,30.1,73,0,izu,olympic
28/07/2015 19:00,29.5,73,0,izu,olympic
28/07/2015 20:00,28.8,78,0,izu,olympic
28/07/2015 21:00,28.6,78,0,izu,olympic
28/07/2015 22:00,27.8,82,0,izu,olympic
28/07/2015 23:00,27.6,84,0,izu,olympic
29/07/2015 0:00,27.5,85,0,izu,olympic
29/07/2015 1:00,27.5,85,0,izu,olympic
29/07/2015 2:00,27.3,86,0,izu,olympic
29/07/2015 3:00,27.4,84,0,izu,olympic
29/07/2015 4:00,27.1,86,0,izu,olympic
29/07/2015 5:00,27.1,87,0,izu,olympic
29/07/2015 6:00,27.3,86,0,izu,olympic
29/07/2015 7:00,27.4,83,0,izu,olympic
29/07/2015 8:00,29.3,75,0,izu,olympic
29/07/2015 9:00,30.2,68,0,izu,olympic
29/07/2015 10:00,31.5,62,0,izu,olympic
29/07/2015 11:00,33.3,57,0,izu,olympic
29/07/2015 12:00,33.1,57,0,izu,olympic
29/07/2015 13:00,32.6,61,0,izu,olympic
29/07/2015 14:00,32.4,63,0,izu,olympic
29/07/2015 15:00,32,65,0,izu,olympic
29/07/2015 16:00,31.1,70,0,izu,olympic
29/07/2015 17:00,29.9,77,0,izu,olympic
29/07/2015 18:00,29.2,77,0,izu,olympic
29/07/2015 19:00,28.5,82,0,izu,olympic
29/07/2015 20:00,28.4,82,0,izu,olympic
29/07/2015 21:00,28,84,0,izu,olympic
29/07/2015 22:00,27.6,84,0,izu,olympic
29/07/2015 23:00,27.2,83,0,izu,olympic
30/07/2015 0:00,27.5,84,0,izu,olympic
30/07/2015 1:00,27.2,84,0,izu,olympic
30/07/2015 2:00,27,84,0,izu,olympic
30/07/2015 3:00,26.6,86,0,izu,olympic
30/07/2015 4:00,26.3,87,0,izu,olympic
30/07/2015 5:00,25.9,89,0,izu,olympic
30/07/2015 6:00,26.2,88,0,izu,olympic
30/07/2015 7:00,27.4,82,0,izu,olympic
30/07/2015 8:00,28.7,75,0,izu,olympic
30/07/2015 9:00,30.4,66,0,izu,olympic
30/07/2015 10:00,32.7,59,0,izu,olympic
30/07/2015 11:00,32.8,60,0,izu,olympic
30/07/2015 12:00,33.1,60,0,izu,olympic
30/07/2015 13:00,32.9,64,0,izu,olympic
30/07/2015 14:00,32.3,64,0,izu,olympic
30/07/2015 15:00,30.8,69,0,izu,olympic
30/07/2015 16:00,30.2,73,0,izu,olympic
30/07/2015 17:00,29.2,78,0,izu,olympic
30/07/2015 18:00,29.2,79,0,izu,olympic
30/07/2015 19:00,28.9,81,0,izu,olympic
30/07/2015 20:00,28.7,81,0,izu,olympic
30/07/2015 21:00,28.7,82,0,izu,olympic
30/07/2015 22:00,28.3,84,0,izu,olympic
30/07/2015 23:00,28.2,84,0,izu,olympic
31/07/2015 0:00,27.9,85,0,izu,olympic
31/07/2015 1:00,27.3,86,0,izu,olympic
31/07/2015 2:00,27,86,0,izu,olympic
31/07/2015 3:00,26.4,90,0,izu,olympic
31/07/2015 4:00,26.4,89,0,izu,olympic
31/07/2015 5:00,26.6,90,0,izu,olympic
31/07/2015 6:00,26.7,88,0,izu,olympic
31/07/2015 7:00,27.9,84,0,izu,olympic
31/07/2015 8:00,29.4,78,0,izu,olympic
31/07/2015 9:00,30.2,69,0,izu,olympic
31/07/2015 10:00,32,65,0,izu,olympic
31/07/2015 11:00,33.7,59,0,izu,olympic
31/07/2015 12:00,34.2,54,0,izu,olympic
31/07/2015 13:00,33.9,60,0,izu,olympic
31/07/2015 14:00,33.2,62,0,izu,olympic
31/07/2015 15:00,32.5,66,0,izu,olympic
31/07/2015 16:00,32.1,66,0,izu,olympic
31/07/2015 17:00,31.1,69,0,izu,olympic
31/07/2015 18:00,30.3,75,0,izu,olympic
31/07/2015 19:00,29.1,82,0,izu,olympic
31/07/2015 20:00,29.1,81,0,izu,olympic
31/07/2015 21:00,28.9,82,0,izu,olympic
31/07/2015 22:00,28.7,85,0,izu,olympic
31/07/2015 23:00,28.6,85,0,izu,olympic
1/08/2015 0:00,28.5,86,0,izu,olympic
1/08/2015 1:00,28.4,86,0,izu,olympic
1/08/2015 2:00,28.4,85,0,izu,olympic
1/08/2015 3:00,27.8,85,0,izu,olympic
1/08/2015 4:00,27.7,85,0,izu,olympic
1/08/2015 5:00,27.7,86,0,izu,olympic
1/08/2015 6:00,27.9,85,0,izu,olympic
1/08/2015 7:00,28.7,83,0,izu,olympic
1/08/2015 8:00,29.8,74,0,izu,olympic
1/08/2015 9:00,29.8,77,0,izu,olympic
1/08/2015 10:00,31,73,0,izu,olympic
1/08/2015 11:00,33,66,0,izu,olympic
1/08/2015 12:00,33.3,63,0,izu,olympic
1/08/2015 13:00,33.4,62,0,izu,olympic
1/08/2015 14:00,32.6,63,0,izu,olympic
1/08/2015 15:00,32.8,64,0,izu,olympic
1/08/2015 16:00,31.3,70,0,izu,olympic
1/08/2015 17:00,30,75,0,izu,olympic
1/08/2015 18:00,29.8,77,0,izu,olympic
1/08/2015 19:00,29.9,78,0,izu,olympic
1/08/2015 20:00,29.3,81,0,izu,olympic
1/08/2015 21:00,29.3,79,0,izu,olympic
1/08/2015 22:00,29.3,77,0,izu,olympic
1/08/2015 23:00,29.1,76,0,izu,olympic
2/08/2015 0:00,28.6,80,0,izu,olympic
2/08/2015 1:00,28.8,77,0,izu,olympic
2/08/2015 2:00,28.3,80,0,izu,olympic
2/08/2015 3:00,27.4,84,0,izu,olympic
2/08/2015 4:00,26.8,85,0,izu,olympic
2/08/2015 5:00,26.2,88,0,izu,olympic
2/08/2015 6:00,26.2,87,0,izu,olympic
2/08/2015 7:00,27.3,83,0,izu,olympic
2/08/2015 8:00,28.8,78,0,izu,olympic
2/08/2015 9:00,30.7,71,0,izu,olympic
2/08/2015 10:00,31.6,66,0,izu,olympic
2/08/2015 11:00,33,56,0,izu,olympic
2/08/2015 12:00,33.7,54,0,izu,olympic
2/08/2015 13:00,34.3,55,0,izu,olympic
2/08/2015 14:00,33.7,60,0,izu,olympic
2/08/2015 15:00,33.1,59,0,izu,olympic
2/08/2015 16:00,32.2,62,0,izu,olympic
2/08/2015 17:00,30.8,73,0,izu,olympic
2/08/2015 18:00,30.1,73,0,izu,olympic
2/08/2015 19:00,29.2,81,0,izu,olympic
2/08/2015 20:00,29.1,81,0,izu,olympic
2/08/2015 21:00,28.5,82,0,izu,olympic
2/08/2015 22:00,28.5,82,0,izu,olympic
2/08/2015 23:00,28.1,85,0,izu,olympic
3/08/2015 0:00,27,82,0,izu,olympic
3/08/2015 1:00,26.7,82,0,izu,olympic
3/08/2015 2:00,26.7,81,0,izu,olympic
3/08/2015 3:00,25.8,82,0,izu,olympic
3/08/2015 4:00,25.5,84,0,izu,olympic
3/08/2015 5:00,25.4,85,0,izu,olympic
3/08/2015 6:00,25.8,83,0,izu,olympic
3/08/2015 7:00,26.6,81,0,izu,olympic
3/08/2015 8:00,28.5,73,0,izu,olympic
3/08/2015 9:00,30.3,65,0,izu,olympic
3/08/2015 10:00,32.2,56,0,izu,olympic
3/08/2015 11:00,32.9,53,0,izu,olympic
3/08/2015 12:00,33.5,53,0,izu,olympic
3/08/2015 13:00,33.5,54,0,izu,olympic
3/08/2015 14:00,33.4,55,0,izu,olympic
3/08/2015 15:00,32.9,53,0,izu,olympic
3/08/2015 16:00,31.8,62,0,izu,olympic
3/08/2015 17:00,30.9,72,0,izu,olympic
3/08/2015 18:00,29.7,75,0,izu,olympic
3/08/2015 19:00,29.2,77,0,izu,olympic
3/08/2015 20:00,29.2,71,0,izu,olympic
3/08/2015 21:00,29.4,67,0,izu,olympic
3/08/2015 22:00,28.8,69,0,izu,olympic
3/08/2015 23:00,28.1,73,0,izu,olympic
4/08/2015 0:00,27.3,78,0,izu,olympic
4/08/2015 1:00,26.4,81,0,izu,olympic
4/08/2015 2:00,25.6,84,0,izu,olympic
4/08/2015 3:00,24.8,86,0,izu,olympic
4/08/2015 4:00,24.6,86,0,izu,olympic
4/08/2015 5:00,24.8,86,0,izu,olympic
4/08/2015 6:00,25,84,0,izu,olympic
4/08/2015 7:00,26.1,81,0,izu,olympic
4/08/2015 8:00,29.2,76,0,izu,olympic
4/08/2015 9:00,30.4,68,0,izu,olympic
4/08/2015 10:00,31.4,67,0,izu,olympic
4/08/2015 11:00,32.5,57,0,izu,olympic
4/08/2015 12:00,33.9,54,0,izu,olympic
4/08/2015 13:00,33.8,56,0,izu,olympic
4/08/2015 14:00,33.4,58,0,izu,olympic
4/08/2015 15:00,32.5,64,0,izu,olympic
4/08/2015 16:00,32.3,61,0,izu,olympic
4/08/2015 17:00,30.8,66,0,izu,olympic
4/08/2015 18:00,29.9,75,0,izu,olympic
4/08/2015 19:00,29.2,78,0,izu,olympic
4/08/2015 20:00,29.1,75,0,izu,olympic
4/08/2015 21:00,28.7,81,0,izu,olympic
4/08/2015 22:00,28.7,76,0,izu,olympic
4/08/2015 23:00,28.2,79,0,izu,olympic
5/08/2015 0:00,28,82,0,izu,olympic
5/08/2015 1:00,27.8,83,0,izu,olympic
5/08/2015 2:00,26,87,0,izu,olympic
5/08/2015 3:00,25.9,89,0,izu,olympic
5/08/2015 4:00,25.1,88,0,izu,olympic
5/08/2015 5:00,24.8,89,0,izu,olympic
5/08/2015 6:00,25.3,88,0,izu,olympic
5/08/2015 7:00,27,82,0,izu,olympic
5/08/2015 8:00,30.4,70,0,izu,olympic
5/08/2015 9:00,31.2,62,0,izu,olympic
5/08/2015 10:00,32.9,53,0,izu,olympic
5/08/2015 11:00,33.2,54,0,izu,olympic
5/08/2015 12:00,33,58,0,izu,olympic
5/08/2015 13:00,32.6,61,0,izu,olympic
5/08/2015 14:00,33.2,59,0,izu,olympic
5/08/2015 15:00,33.3,60,0,izu,olympic
5/08/2015 16:00,31.8,66,0,izu,olympic
5/08/2015 17:00,31.2,72,0,izu,olympic
5/08/2015 18:00,29.6,77,0,izu,olympic
5/08/2015 19:00,28.8,81,0,izu,olympic
5/08/2015 20:00,28.7,80,0,izu,olympic
5/08/2015 21:00,28.5,82,0,izu,olympic
5/08/2015 22:00,28.3,83,0,izu,olympic
5/08/2015 23:00,28.5,80,0,izu,olympic
6/08/2015 0:00,28.1,84,0,izu,olympic
6/08/2015 1:00,27.8,83,0,izu,olympic
6/08/2015 2:00,28,86,0,izu,olympic
6/08/2015 3:00,27.7,87,0,izu,olympic
6/08/2015 4:00,27.4,86,0,izu,olympic
6/08/2015 5:00,26.7,87,0,izu,olympic
6/08/2015 6:00,26.8,86,0,izu,olympic
6/08/2015 7:00,28.3,81,0,izu,olympic
6/08/2015 8:00,29.1,77,0,izu,olympic
6/08/2015 9:00,31,70,0,izu,olympic
6/08/2015 10:00,31.7,65,0,izu,olympic
6/08/2015 11:00,32.7,61,0,izu,olympic
6/08/2015 12:00,33,57,0,izu,olympic
6/08/2015 13:00,33.4,58,0,izu,olympic
6/08/2015 14:00,33.2,58,0,izu,olympic
6/08/2015 15:00,33.1,58,0,izu,olympic
6/08/2015 16:00,31.8,65,0,izu,olympic
6/08/2015 17:00,30.9,69,0,izu,olympic
6/08/2015 18:00,29.5,73,0,izu,olympic
6/08/2015 19:00,29.1,67,0,izu,olympic
6/08/2015 20:00,29.2,69,0,izu,olympic
6/08/2015 21:00,29.7,63,0,izu,olympic
6/08/2015 22:00,29.1,73,0,izu,olympic
6/08/2015 23:00,29,76,0,izu,olympic
7/08/2015 0:00,28.6,79,0,izu,olympic
7/08/2015 1:00,28.4,85,0,izu,olympic
7/08/2015 2:00,28.3,84,0,izu,olympic
7/08/2015 3:00,28.1,84,0,izu,olympic
7/08/2015 4:00,27.2,82,0,izu,olympic
7/08/2015 5:00,27.1,84,0,izu,olympic
7/08/2015 6:00,26.9,84,0,izu,olympic
7/08/2015 7:00,27.6,83,0,izu,olympic
7/08/2015 8:00,29.9,76,0,izu,olympic
7/08/2015 9:00,30.8,72,0,izu,olympic
7/08/2015 10:00,32.7,64,0,izu,olympic
7/08/2015 11:00,33.7,62,0,izu,olympic
7/08/2015 12:00,34,58,0,izu,olympic
7/08/2015 13:00,32.7,64,0,izu,olympic
7/08/2015 14:00,33.7,62,0,izu,olympic
7/08/2015 15:00,31.4,71,0,izu,olympic
7/08/2015 16:00,30.3,77,0,izu,olympic
7/08/2015 17:00,29.8,77,0,izu,olympic
7/08/2015 18:00,29.4,81,0,izu,olympic
7/08/2015 19:00,29.3,81,0,izu,olympic
7/08/2015 20:00,29.2,82,0,izu,olympic
7/08/2015 21:00,28.8,84,0,izu,olympic
7/08/2015 22:00,28.5,83,0,izu,olympic
7/08/2015 23:00,28.1,85,0,izu,olympic
8/08/2015 0:00,27.7,85,0,izu,olympic
8/08/2015 1:00,27,89,0,izu,olympic
8/08/2015 2:00,26.8,89,0,izu,olympic
8/08/2015 3:00,26.6,87,0,izu,olympic
8/08/2015 4:00,26.3,89,0,izu,olympic
8/08/2015 5:00,26.8,85,0,izu,olympic
8/08/2015 6:00,26.9,87,0,izu,olympic
8/08/2015 7:00,28.9,75,0,izu,olympic
8/08/2015 8:00,29.4,71,0,izu,olympic
8/08/2015 9:00,30.3,67,0,izu,olympic
8/08/2015 10:00,31,64,0,izu,olympic
8/08/2015 11:00,31.6,61,0,izu,olympic
8/08/2015 12:00,31.8,62,0,izu,olympic
8/08/2015 13:00,33.4,55,0,izu,olympic
8/08/2015 14:00,32.7,57,0,izu,olympic
8/08/2015 15:00,30.6,62,0,izu,olympic
8/08/2015 16:00,29.8,63,0,izu,olympic
8/08/2015 17:00,29.7,61,0,izu,olympic
8/08/2015 18:00,29.1,65,0,izu,olympic
8/08/2015 19:00,28.6,67,0,izu,olympic
8/08/2015 20:00,27.4,77,0,izu,olympic
8/08/2015 21:00,27.1,78,0,izu,olympic
8/08/2015 22:00,26.8,79,0,izu,olympic
8/08/2015 23:00,27.1,74,0,izu,olympic
9/08/2015 0:00,26.8,72,0,izu,olympic
9/08/2015 1:00,26.5,73,0,izu,olympic
9/08/2015 2:00,26.2,75,0,izu,olympic
9/08/2015 3:00,26,75,0,izu,olympic
9/08/2015 4:00,25.5,74,0,izu,olympic
9/08/2015 5:00,25.1,75,0,izu,olympic
9/08/2015 6:00,25.3,74,0,izu,olympic
9/08/2015 7:00,26.8,70,0,izu,olympic
9/08/2015 8:00,28.6,63,0,izu,olympic
9/08/2015 9:00,30.2,60,0,izu,olympic
9/08/2015 10:00,31,58,0,izu,olympic
9/08/2015 11:00,31.5,56,0,izu,olympic
9/08/2015 12:00,32.4,52,0,izu,olympic
9/08/2015 13:00,33,52,0,izu,olympic
9/08/2015 14:00,33.2,49,0,izu,olympic
9/08/2015 15:00,33.2,48,0,izu,olympic
9/08/2015 16:00,32.1,49,0,izu,olympic
9/08/2015 17:00,31.5,52,0,izu,olympic
9/08/2015 18:00,30.4,59,0,izu,olympic
9/08/2015 19:00,29.4,63,0,izu,olympic
9/08/2015 20:00,28.8,66,0,izu,olympic
9/08/2015 21:00,28.1,69,0,izu,olympic
9/08/2015 22:00,27.4,72,0,izu,olympic
9/08/2015 23:00,27.6,70,0,izu,olympic
10/08/2015 0:00,26.6,76,0,izu,olympic
24/07/2016 1:00,22.3,75,0,izu,olympic
24/07/2016 2:00,21.5,79,0,izu,olympic
24/07/2016 3:00,20.9,82,0,izu,olympic
24/07/2016 4:00,21.1,81,0,izu,olympic
24/07/2016 5:00,20.2,85,0,izu,olympic
24/07/2016 6:00,20.7,83,0,izu,olympic
24/07/2016 7:00,21.3,81,0,izu,olympic
24/07/2016 8:00,23.4,73,0,izu,olympic
24/07/2016 9:00,24.8,66,0,izu,olympic
24/07/2016 10:00,26.1,63,0,izu,olympic
24/07/2016 11:00,26.9,60,0,izu,olympic
24/07/2016 12:00,26.8,61,0,izu,olympic
24/07/2016 13:00,27.3,59,0,izu,olympic
24/07/2016 14:00,28.2,55,0,izu,olympic
24/07/2016 15:00,28.7,55,0,izu,olympic
24/07/2016 16:00,27.4,57,0,izu,olympic
24/07/2016 17:00,26.5,61,0,izu,olympic
24/07/2016 18:00,26.1,62,0,izu,olympic
24/07/2016 19:00,25.6,64,0,izu,olympic
24/07/2016 20:00,24.7,69,0,izu,olympic
24/07/2016 21:00,24.5,69,0,izu,olympic
24/07/2016 22:00,23.3,78,0,izu,olympic
24/07/2016 23:00,22.8,78,0,izu,olympic
25/07/2016 0:00,22.6,81,0,izu,olympic
25/07/2016 1:00,22.1,82,0,izu,olympic
25/07/2016 2:00,22,82,0,izu,olympic
25/07/2016 3:00,21.6,85,0,izu,olympic
25/07/2016 4:00,21.2,86,0,izu,olympic
25/07/2016 5:00,21.2,86,0,izu,olympic
25/07/2016 6:00,21.8,85,0,izu,olympic
25/07/2016 7:00,22.8,79,0,izu,olympic
25/07/2016 8:00,25.1,72,0,izu,olympic
25/07/2016 9:00,26.5,67,0,izu,olympic
25/07/2016 10:00,27.9,63,0,izu,olympic
25/07/2016 11:00,27.8,58,0,izu,olympic
25/07/2016 12:00,28.7,61,0,izu,olympic
25/07/2016 13:00,29.4,57,0,izu,olympic
25/07/2016 14:00,28.5,59,0,izu,olympic
25/07/2016 15:00,28.5,57,0,izu,olympic
25/07/2016 16:00,27.7,61,0,izu,olympic
25/07/2016 17:00,26.9,61,0,izu,olympic
25/07/2016 18:00,25.9,68,0,izu,olympic
25/07/2016 19:00,25.2,73,0,izu,olympic
25/07/2016 20:00,25.1,68,0,izu,olympic
25/07/2016 21:00,24.8,74,0,izu,olympic
25/07/2016 22:00,24.5,74,0,izu,olympic
25/07/2016 23:00,24.4,74,0,izu,olympic
26/07/2016 0:00,23.8,76,0,izu,olympic
26/07/2016 1:00,23.5,76,0,izu,olympic
26/07/2016 2:00,23,78,0,izu,olympic
26/07/2016 3:00,23,80,0,izu,olympic
26/07/2016 4:00,22.6,82,0,izu,olympic
26/07/2016 5:00,22.4,83,0,izu,olympic
26/07/2016 6:00,22.4,85,0,izu,olympic
26/07/2016 7:00,22.9,83,0,izu,olympic
26/07/2016 8:00,23.9,78,0,izu,olympic
26/07/2016 9:00,25.5,69,0,izu,olympic
26/07/2016 10:00,26.8,63,0,izu,olympic
26/07/2016 11:00,27.7,56,0,izu,olympic
26/07/2016 12:00,26.5,59,0,izu,olympic
26/07/2016 13:00,24.9,68,0,izu,olympic
26/07/2016 14:00,24.1,76,0,izu,olympic
26/07/2016 15:00,23.8,79,0,izu,olympic
26/07/2016 16:00,22.6,84,1,izu,olympic
26/07/2016 17:00,22.8,77,0,izu,olympic
26/07/2016 18:00,22.7,80,0,izu,olympic
26/07/2016 19:00,22.5,82,0,izu,olympic
26/07/2016 20:00,22.3,84,0,izu,olympic
26/07/2016 21:00,21.8,87,0,izu,olympic
26/07/2016 22:00,21.5,91,0,izu,olympic
26/07/2016 23:00,21.4,91,0,izu,olympic
27/07/2016 0:00,21.4,91,0,izu,olympic
27/07/2016 1:00,20.8,95,0,izu,olympic
27/07/2016 2:00,21.2,95,0,izu,olympic
27/07/2016 3:00,21.5,93,0,izu,olympic
27/07/2016 4:00,21.2,96,0,izu,olympic
27/07/2016 5:00,21.5,97,0.5,izu,olympic
27/07/2016 6:00,21.8,93,0,izu,olympic
27/07/2016 7:00,22,92,0,izu,olympic
27/07/2016 8:00,22.5,90,0,izu,olympic
27/07/2016 9:00,23.1,89,0,izu,olympic
27/07/2016 10:00,24.1,83,0,izu,olympic
27/07/2016 11:00,25.2,79,0,izu,olympic
27/07/2016 12:00,25.4,75,0,izu,olympic
27/07/2016 13:00,26.4,73,0,izu,olympic
27/07/2016 14:00,26.4,73,0,izu,olympic
27/07/2016 15:00,27,73,0,izu,olympic
27/07/2016 16:00,26.8,73,0,izu,olympic
27/07/2016 17:00,25.6,78,0,izu,olympic
27/07/2016 18:00,24.9,84,0,izu,olympic
27/07/2016 19:00,24.6,86,0,izu,olympic
27/07/2016 20:00,24.6,85,0,izu,olympic
27/07/2016 21:00,24.4,86,0,izu,olympic
27/07/2016 22:00,24.4,87,0,izu,olympic
27/07/2016 23:00,24.3,87,0,izu,olympic
28/07/2016 0:00,24.4,86,0,izu,olympic
28/07/2016 1:00,24.1,88,0,izu,olympic
28/07/2016 2:00,23.8,90,0,izu,olympic
28/07/2016 3:00,23.7,92,0,izu,olympic
28/07/2016 4:00,23.7,93,0,izu,olympic
28/07/2016 5:00,23.6,93,0,izu,olympic
28/07/2016 6:00,23.8,94,0,izu,olympic
28/07/2016 7:00,25.2,83,0,izu,olympic
28/07/2016 8:00,26.5,78,0,izu,olympic
28/07/2016 9:00,27.3,71,0,izu,olympic
28/07/2016 10:00,29.3,62,0,izu,olympic
28/07/2016 11:00,29.9,61,0,izu,olympic
28/07/2016 12:00,29.4,63,0,izu,olympic
28/07/2016 13:00,29.6,64,0,izu,olympic
28/07/2016 14:00,29.7,63,0,izu,olympic
28/07/2016 15:00,29,63,0,izu,olympic
28/07/2016 16:00,29.2,62,0,izu,olympic
28/07/2016 17:00,29.5,62,0,izu,olympic
28/07/2016 18:00,28.2,64,0,izu,olympic
28/07/2016 19:00,26.9,76,0,izu,olympic
28/07/2016 20:00,26.7,76,0,izu,olympic
28/07/2016 21:00,26.6,75,0,izu,olympic
28/07/2016 22:00,26.5,76,0,izu,olympic
28/07/2016 23:00,25.8,81,0,izu,olympic
29/07/2016 0:00,25.2,84,0,izu,olympic
29/07/2016 1:00,24.8,84,0,izu,olympic
29/07/2016 2:00,24.5,85,0,izu,olympic
29/07/2016 3:00,24.4,86,0,izu,olympic
29/07/2016 4:00,23.7,89,0,izu,olympic
29/07/2016 5:00,23.1,90,0,izu,olympic
29/07/2016 6:00,23.6,86,0,izu,olympic
29/07/2016 7:00,25.2,77,0,izu,olympic
29/07/2016 8:00,28,66,0,izu,olympic
29/07/2016 9:00,29.2,64,0,izu,olympic
29/07/2016 10:00,30.2,58,0,izu,olympic
29/07/2016 11:00,30.7,55,0,izu,olympic
29/07/2016 12:00,31.6,52,0,izu,olympic
29/07/2016 13:00,31.5,53,0,izu,olympic
