ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/11/22 09:08:38

,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y
”NŒŽ“úŽž,‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),‹C‰·(Ž),‹C‰·(Ž),‹C‰·(Ž),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),~…—Ê(mm),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),‘Š‘ÎŽ¼“x(“),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s),•—‘¬(m/s)
,,,,,,,,,,,,•—Œü,•—Œü,,,,,,,,,,,,,,•—Œü,•—Œü,,,,,,,,,,,,,•—Œü,•—Œü,,,,,,,,,,,,,•—Œü,•—Œü,,,,,,,,,,,,,•—Œü,•—Œü,,,,,,,,,,,,,,•—Œü,•—Œü,,,,,,,,,,,,,•—Œü,•—Œü,,,,,,,,,,,,,•—Œü,•—Œü,,,,,,,,,,,,,,•—Œü,•—Œü,
,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,Œ»Û‚È‚µî•ñ,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,Œ»Û‚È‚µî•ñ,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,Œ»Û‚È‚µî•ñ,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†,,•iŽ¿î•ñ,,•iŽ¿î•ñ,‹ÏŽ¿”Ô†
2016/8/30 1:00:00,25.8,8,1,3.5,8,1,,0,1,4.0,8,–k–k“Œ,8,1,25.0,8,1,9.5,0,8,1,100,8,1,1.9,8,–k¼,8,1,24.5,8,1,5.0,8,1,,0,1,3.0,8,–k–k¼,8,1,24.2,8,1,3.5,8,1,,0,1,1.9,8,–k–k¼,8,1,25.2,8,1,5.0,8,1,,0,1,4.9,8,–k–k¼,8,1,26.5,8,1,0.0,0,8,1,81,8,1,1.3,8,¼,8,1,23.9,8,1,2.5,8,1,,0,1,5.5,8,–k–k¼,8,1,25.9,8,1,3.0,8,1,,0,1,2.2,8,–k“Œ,8,1,25.3,8,1,0,1,8,1,70,8,1,2.0,8,“ì“Œ,8,1
2016/8/30 2:00:00,26.0,8,1,2.5,8,1,,0,1,4.4,8,–k“Œ,8,1,25.1,8,1,9.0,0,8,1,99,8,1,2.6,8,–k–k“Œ,8,1,24.7,8,1,4.0,8,1,,0,1,3.7,8,–k,8,1,24.3,8,1,7.0,8,1,,0,1,2.2,8,–k–k“Œ,8,1,25.0,8,1,0.5,8,1,,0,1,4.9,8,–k–k¼,8,1,24.5,8,1,1.5,0,8,1,93,8,1,1.6,8,¼“ì¼,8,1,24.0,8,1,5.0,8,1,,0,1,9.5,8,–k,8,1,25.9,8,1,0.5,8,1,,0,1,4.0,8,–k–k“Œ,8,1,25.4,8,1,0,1,8,1,69,8,1,3.2,8,“ì“Œ,8,1
2016/8/30 3:00:00,26.2,8,1,0.0,8,1,,0,1,6.5,8,–k–k“Œ,8,1,25.6,8,1,0.0,0,8,1,97,8,1,3.8,8,–k–k“Œ,8,1,25.0,8,1,3.0,8,1,,0,1,3.6,8,–k,8,1,24.3,8,1,2.5,8,1,,0,1,2.2,8,–k–k“Œ,8,1,25.0,8,1,1.0,8,1,,0,1,2.8,8,–k,8,1,24.3,8,1,1.0,0,8,1,95,8,1,2.0,8,¼,8,1,23.7,8,1,11.5,8,1,,0,1,3.4,8,–k“Œ,8,1,26.3,8,1,0.0,8,1,,0,1,4.7,8,–k–k“Œ,8,1,25.0,8,1,0,1,8,1,72,8,1,3.7,8,“ì“Œ,8,1
2016/8/30 4:00:00,26.2,8,1,0.5,8,1,,0,1,6.4,8,–k–k“Œ,8,1,25.6,8,1,1.5,0,8,1,97,8,1,3.6,8,–k,8,1,24.7,8,1,1.0,8,1,,0,1,3.2,8,–k–k¼,8,1,24.3,8,1,1.0,8,1,,0,1,1.3,8,–k–k“Œ,8,1,25.2,8,1,1.0,8,1,,0,1,3.2,8,–k–k¼,8,1,23.3,8,1,13.0,0,8,1,97,8,1,2.9,8,¼“ì¼,8,1,23.8,8,1,1.0,8,1,,0,1,7.7,8,–k,8,1,25.7,8,1,5.5,8,1,,0,1,3.9,8,–k,8,1,25.1,8,1,0,1,8,1,74,8,1,5.8,8,“ì“ì“Œ,8,1
2016/8/30 5:00:00,25.6,8,1,5.0,8,1,,0,1,4.2,8,–k,8,1,24.9,8,1,9.0,0,8,1,99,8,1,3.4,8,–k–k¼,8,1,24.6,8,1,4.0,8,1,,0,1,3.3,8,–k–k¼,8,1,24.3,8,1,1.0,8,1,,0,1,2.1,8,–k–k“Œ,8,1,25.2,8,1,0.0,8,1,,0,1,4.2,8,–k,8,1,23.2,8,1,5.5,0,8,1,97,8,1,2.2,8,“ì¼,8,1,23.7,8,1,1.5,8,1,,0,1,4.2,8,–k–k“Œ,8,1,25.8,8,1,1.5,8,1,,0,1,4.2,8,–k,8,1,25.2,8,1,0,1,8,1,73,8,1,4.8,8,“ì“ì“Œ,8,1
2016/8/30 6:00:00,25.5,8,1,2.0,8,1,,0,1,4.0,8,–k,8,1,24.7,8,1,5.5,0,8,1,99,8,1,3.7,8,–k¼,8,1,24.6,8,1,2.0,8,1,,0,1,4.1,8,–k–k¼,8,1,24.2,8,1,8.0,8,1,,0,1,2.2,8,–k,8,1,25.0,8,1,2.0,8,1,,0,1,5.0,8,–k–k¼,8,1,23.2,8,1,8.5,0,8,1,97,8,1,2.6,8,¼,8,1,23.7,8,1,6.5,8,1,,0,1,6.4,8,–k,8,1,26.0,8,1,0.5,8,1,,0,1,5.3,8,–k,8,1,24.7,8,1,0.0,0,8,1,81,8,1,6.2,8,“ì“ì“Œ,8,1
2016/8/30 7:00:00,25.3,8,1,0.5,8,1,,0,1,4.5,8,–k,8,1,24.7,8,1,1.5,0,8,1,99,8,1,3.7,8,–k–k¼,8,1,24.7,8,1,0.5,8,1,,0,1,4.0,8,–k–k¼,8,1,24.2,8,1,0.5,8,1,,0,1,1.7,8,–k–k¼,8,1,25.0,8,1,2.0,8,1,,0,1,4.1,8,–k–k¼,8,1,23.3,8,1,13.0,0,8,1,98,8,1,0.8,8,“ì¼,8,1,23.7,8,1,0.5,8,1,,0,1,5.6,8,–k,8,1,25.9,8,1,0.0,8,1,,0,1,3.9,8,–k,8,1,25.6,8,1,0.0,0,8,1,76,8,1,4.9,8,“ì,8,1
