ダウンロードした時刻：2020/03/30 11:31:34

,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原
年月日時,気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s)
,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号
2017/6/30 1:00:00,22.7,8,1,0.0,8,1,,0,1,2.2,8,南,8,1,23.4,8,1,0.0,8,1,,0,1,3.8,8,南,8,1,23.6,8,1,0,1,8,1,90,8,1,2.6,8,南,8,1,23.5,8,1,0.0,8,1,,0,1,0.7,8,南,8,1,22.5,8,1,0.0,8,1,,0,1,1.9,8,南南東,8,1,22.5,8,1,0.0,8,1,,0,1,1.3,8,南南東,8,1,17.2,8,1,0,1,8,1,82,8,1,3.1,8,東南東,8,1,23.3,8,1,0,1,8,1,83,8,1,1.5,8,西,8,1,23.0,8,1,0.0,8,1,,0,1,1.5,8,南,8,1
2017/6/30 2:00:00,22.6,8,1,0.0,8,1,,0,1,1.5,8,南南東,8,1,23.4,8,1,0.0,8,1,,0,1,3.6,8,南南東,8,1,23.5,8,1,0,1,8,1,91,8,1,3.4,8,南南東,8,1,23.5,8,1,0.0,8,1,,0,1,0.7,8,南南西,8,1,22.5,8,1,0.0,8,1,,0,1,1.9,8,南,8,1,22.4,8,1,0.0,8,1,,0,1,1.5,8,南,8,1,16.7,8,1,0,1,8,1,84,8,1,2.7,8,南東,8,1,23.4,8,1,0,1,8,1,83,8,1,1.9,8,西北西,8,1,22.9,8,1,0.0,8,1,,0,1,1.7,8,南,8,1
2017/6/30 3:00:00,22.6,8,1,0.0,8,1,,0,1,2.7,8,南,8,1,23.3,8,1,0.0,8,1,,0,1,3.9,8,南南西,8,1,23.1,8,1,0.0,0,8,1,93,8,1,2.8,8,南南東,8,1,23.2,8,1,0.0,8,1,,0,1,1.1,8,南南西,8,1,22.3,8,1,0.0,8,1,,0,1,1.6,8,南南東,8,1,22.1,8,1,0.0,8,1,,0,1,1.2,8,南西,8,1,16.6,8,1,0,1,8,1,82,8,1,3.4,8,南東,8,1,23.2,8,1,0,1,8,1,84,8,1,2.2,8,西北西,8,1,22.9,8,1,0.0,8,1,,0,1,1.3,8,南,8,1
2017/6/30 4:00:00,22.6,8,1,0.0,8,1,,0,1,2.1,8,南,8,1,23.3,8,1,0.0,8,1,,0,1,5.0,8,南南西,8,1,23.2,8,1,0.0,0,8,1,90,8,1,3.2,8,南南西,8,1,22.8,8,1,0.0,8,1,,0,1,0.8,8,南南東,8,1,22.2,8,1,0.0,8,1,,0,1,1.4,8,南南東,8,1,21.7,8,1,0.0,8,1,,0,1,0.9,8,南,8,1,16.5,8,1,0,1,8,1,80,8,1,3.1,8,南東,8,1,22.8,8,1,0,1,8,1,85,8,1,1.0,8,北西,8,1,22.7,8,1,0.0,8,1,,0,1,1.1,8,南,8,1
2017/6/30 5:00:00,22.6,8,1,0.0,8,1,,0,1,1.1,8,南南東,8,1,23.1,8,1,0.0,8,1,,0,1,4.5,8,南南西,8,1,23.1,8,1,0.0,0,8,1,89,8,1,2.3,8,南,8,1,22.7,8,1,0.0,8,1,,0,1,0.4,8,南南西,8,1,21.9,8,1,0.0,8,1,,0,1,0.9,8,南東,8,1,21.7,8,1,0.0,8,1,,0,1,0.6,8,南南西,8,1,16.5,8,1,0,1,8,1,79,8,1,2.9,8,南南東,8,1,22.7,8,1,0.0,0,8,1,86,8,1,1.6,8,北北西,8,1,22.8,8,1,0.0,8,1,,0,1,1.3,8,南南東,8,1
2017/6/30 6:00:00,22.7,8,1,0.0,8,1,,0,1,2.1,8,南南西,8,1,23.0,8,1,0.5,8,1,,0,1,4.8,8,南,8,1,22.6,8,1,0.5,0,8,1,96,8,1,2.3,8,南,8,1,22.4,8,1,0.5,8,1,,0,1,0.4,8,南,8,1,21.8,8,1,1.0,8,1,,0,1,1.4,8,南東,8,1,21.6,8,1,1.0,8,1,,0,1,1.2,8,南南西,8,1,17.6,8,1,0,1,8,1,72,8,1,4.8,8,南東,8,1,21.7,8,1,2.0,0,8,1,95,8,1,2.1,8,西北西,8,1,23.3,8,1,0.0,8,1,,0,1,0.5,8,南東,8,1
2017/6/30 7:00:00,22.5,8,1,0.0,8,1,,0,1,2.6,8,南,8,1,22.7,8,1,0.0,8,1,,0,1,6.6,8,南南西,8,1,22.4,8,1,0.5,0,8,1,98,8,1,2.8,8,南南西,8,1,22.3,8,1,1.0,8,1,,0,1,0.7,8,南東,8,1,21.8,8,1,0.5,8,1,,0,1,1.7,8,南,8,1,21.7,8,1,0.5,8,1,,0,1,0.9,8,南南東,8,1,18.8,8,1,0,1,8,1,71,8,1,3.7,8,南東,8,1,22.1,8,1,1.5,0,8,1,96,8,1,2.8,8,北北東,8,1,23.8,8,1,0.0,8,1,,0,1,1.6,8,南,8,1
