ダウンロードした時刻：2020/03/30 11:33:35

,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,江戸川臨海,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,練馬,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,府中,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,所沢,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原,茂原
年月日時,気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),気温(℃),気温(℃),気温(℃),降水量(mm),降水量(mm),降水量(mm),相対湿度(％),相対湿度(％),相対湿度(％),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s)
,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,,風向,風向,,,,,,,,,,,,,風向,風向,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号
2018/6/30 1:00:00,24.0,8,1,0.0,8,1,,0,1,8.2,8,南南西,8,1,24.3,8,1,0.0,8,1,,0,1,8.6,8,南南西,8,1,25.7,8,1,0,1,8,1,89,8,1,5.2,8,南,8,1,25.9,8,1,0.0,8,1,,0,1,1.9,8,南南西,8,1,25.2,8,1,0.0,8,1,,0,1,3.4,8,南,8,1,25.1,8,1,0.0,8,1,,0,1,3.7,8,南,8,1,19.3,8,1,0,1,8,1,86,8,1,1.2,8,北北西,8,1,26.3,8,1,0,1,8,1,85,8,1,3.1,8,西南西,8,1,25.8,8,1,0.0,8,1,,0,1,3.3,8,南,8,1
2018/6/30 2:00:00,23.9,8,1,0.0,8,1,,0,1,9.2,8,南南西,8,1,24.4,8,1,0.0,8,1,,0,1,8.2,8,南南西,8,1,25.5,8,1,0,1,8,1,90,8,1,4.7,8,南,8,1,25.6,8,1,0.0,8,1,,0,1,1.7,8,南,8,1,25.2,8,1,0.0,8,1,,0,1,2.6,8,南,8,1,25.2,8,1,0.0,8,1,,0,1,4.5,8,南,8,1,19.0,8,1,0,1,8,1,88,8,1,1.2,8,北西,8,1,26.0,8,1,0.0,0,8,1,88,8,1,5.4,8,西南西,8,1,25.7,8,1,0.0,8,1,,0,1,2.2,8,南,8,1
2018/6/30 3:00:00,24.0,8,1,0.0,8,1,,0,1,8.7,8,南南西,8,1,24.2,8,1,0.0,8,1,,0,1,8.8,8,南,8,1,25.5,8,1,0,1,8,1,89,8,1,5.3,8,南,8,1,25.6,8,1,0.0,8,1,,0,1,1.5,8,南,8,1,25.0,8,1,0.0,8,1,,0,1,2.8,8,南,8,1,25.0,8,1,0.0,8,1,,0,1,4.1,8,南,8,1,19.0,8,1,0,1,8,1,90,8,1,0.9,8,北,8,1,25.2,8,1,0.0,0,8,1,93,8,1,2.1,8,西南西,8,1,25.5,8,1,0.0,8,1,,0,1,2.0,8,南,8,1
2018/6/30 4:00:00,24.0,8,1,0.0,8,1,,0,1,8.9,8,南南西,8,1,24.2,8,1,0.0,8,1,,0,1,8.3,8,南,8,1,25.4,8,1,0,1,8,1,89,8,1,3.7,8,南,8,1,25.4,8,1,0.0,8,1,,0,1,1.3,8,南,8,1,24.8,8,1,0.0,8,1,,0,1,3.2,8,南南西,8,1,24.8,8,1,0.0,8,1,,0,1,5.0,8,南,8,1,19.2,8,1,0,1,8,1,87,8,1,0.8,8,北北西,8,1,25.0,8,1,0,1,8,1,94,8,1,1.7,8,西,8,1,25.9,8,1,0.0,8,1,,0,1,2.7,8,南南西,8,1
2018/6/30 5:00:00,23.9,8,1,0.0,8,1,,0,1,7.7,8,南南西,8,1,24.3,8,1,0.0,8,1,,0,1,7.2,8,南南西,8,1,25.3,8,1,0,1,8,1,89,8,1,4.0,8,南,8,1,25.4,8,1,0.0,8,1,,0,1,1.4,8,南,8,1,24.7,8,1,0.0,8,1,,0,1,2.6,8,南,8,1,24.7,8,1,0.0,8,1,,0,1,4.2,8,南,8,1,19.9,8,1,0,1,8,1,84,8,1,1.3,8,東南東,8,1,25.0,8,1,0,1,8,1,94,8,1,2.8,8,西南西,8,1,25.5,8,1,0.0,8,1,,0,1,2.1,8,南南西,8,1
2018/6/30 6:00:00,24.3,8,1,0.0,8,1,,0,1,6.1,8,南南西,8,1,24.8,8,1,0.0,8,1,,0,1,8.6,8,南南西,8,1,26.2,8,1,0,1,8,1,84,8,1,6.1,8,南,8,1,27.0,8,1,0.0,8,1,,0,1,1.7,8,南,8,1,26.6,8,1,0.0,8,1,,0,1,3.3,8,南南西,8,1,25.5,8,1,0.0,8,1,,0,1,2.9,8,南南西,8,1,20.7,8,1,0,1,8,1,80,8,1,1.3,8,北西,8,1,25.3,8,1,0,1,8,1,93,8,1,2.7,8,西,8,1,26.8,8,1,0.0,8,1,,0,1,2.6,8,南南西,8,1
2018/6/30 7:00:00,24.9,8,1,0.0,8,1,,0,1,5.4,8,南,8,1,25.5,8,1,0.0,8,1,,0,1,7.7,8,南,8,1,28.0,8,1,0,1,8,1,76,8,1,4.9,8,南,8,1,28.9,8,1,0.0,8,1,,0,1,1.8,8,南南西,8,1,27.9,8,1,0.0,8,1,,0,1,4.5,8,南南西,8,1,26.9,8,1,0.0,8,1,,0,1,3.7,8,南南西,8,1,21.4,8,1,0,1,8,1,78,8,1,1.0,8,北北西,8,1,26.0,8,1,0,1,8,1,90,8,1,3.2,8,西,8,1,28.3,8,1,0.0,8,1,,0,1,2.6,8,南西,8,1
